# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3254	612	5488	0
lex.punct-only-token	4481	702	0	3779	0
punct.spacing-anomaly	27024	520	7141	19363	0
ALL	40859	4476	7753	28630	0

new_rule_findings_at_defaults	33265
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	6	21	42	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 End 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 End 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Start 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.893 Topology 8/10909	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Start 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.000 Rarity 11282/26962	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.238 End 20/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.238 End 20/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.238 End 20/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.238 End 20/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.238 End 20/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
myajvb	112	77	9	0	68	0	68	1	0	67	0	163	0	85	78	0	0
myk	5	0	0	0	0	0	14	0	0	14	0	19	0	0	19	0	0
myu	18	1	0	0	1	0	2	2	0	0	0	12	0	1	11	0	0
myw	9	1	1	0	0	0	0	0	0	0	0	16	0	1	15	0	0
myy	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mzq	2	0	0	0	0	0	2	0	0	2	0	7	0	0	7	0	0
mzz	3	10	0	1	9	0	0	0	0	0	0	13	0	0	13	0	0
nabNT	20	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
naf	8	2	0	2	0	0	0	0	0	0	0	9	0	0	9	0	0
nag	26	1	0	1	0	0	1	1	0	0	0	34	0	21	13	0	0
nak	0	0	0	0	0	0	8	0	0	8	0	10	0	0	10	0	0
nal	7	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
nas	2	0	0	0	0	0	2	0	0	2	0	4	0	0	4	0	0
nbq	13	0	0	0	0	0	3	0	0	3	0	7	0	2	5	0	0
nca	4	0	0	0	0	0	15	0	0	15	0	11	0	0	11	0	0
nce	4	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
ncf	3	1	1	0	0	0	0	0	0	0	0	14	0	0	14	0	0
nchBl	10	5	0	0	5	0	0	0	0	0	0	20	0	0	20	0	0
ncjNT	3	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
nclNT	11	3	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0
ncr	8	0	0	0	0	0	6	0	0	6	0	29	0	7	22	0	0
ncuNT	32	6	3	0	3	0	18	0	0	18	0	0	0	0	0	0	0
nde	11	0	0	0	0	0	17	0	0	17	0	9	0	4	5	0	0
ndg	22	3	2	0	1	0	2	2	0	0	0	23	3	7	13	0	0
ndj	9	13	3	2	8	0	0	0	0	0	0	9	0	0	9	0	0
nfa	6	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
ngp	7	4	3	0	1	0	0	0	0	0	0	15	0	0	15	0	0
nguNT	1	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
nheBl	66	1	1	0	0	0	0	0	0	0	0	37	0	29	8	0	0
nheNT	29	1	0	0	1	0	0	0	0	0	0	30	0	29	1	0	0
nhgNT	17	0	0	0	0	0	4	0	0	4	0	11	1	0	10	0	0
nhiNT	12	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
nho	6	0	0	0	0	0	1	0	0	1	0	12	0	0	12	0	0
nhr	12	1	0	1	0	0	0	0	0	0	0	26	0	0	26	0	0
nhuNT	2	0	0	0	0	0	7	0	0	7	0	7	0	0	7	0	0
nhwBl	60	2	2	0	0	0	0	0	0	0	0	56	2	28	26	0	0
nhyNT	9	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
nif	11	0	0	0	0	0	0	0	0	0	0	26	0	8	18	0	0
nii	3	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
ninNT	5	0	0	0	0	0	15	0	0	15	0	28	0	3	25	0	0
nit	6	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
njd	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
nkn	9	0	0	0	0	0	2	1	0	1	0	20	0	1	19	0	0
nkoNT	11	0	0	0	0	0	0	0	0	0	0	32	0	0	32	0	0
nld	2	0	0	0	0	0	0	0	0	0	0	13	2	0	11	0	0
nld1939	12	17	2	1	14	0	0	0	0	0	0	36	0	4	32	0	0
nldgbv	2	0	0	0	0	0	0	0	0	0	0	24	0	1	23	0	0
nldnbg	27	2	0	0	2	0	81	1	0	80	0	23	0	4	19	0	0
nlg	52	10	9	1	0	0	0	0	0	0	0	14	0	11	3	0	0
nmws	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nmx	2	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
nna	56	8	1	0	7	0	8	0	0	8	0	67	0	34	33	0	0
nnq	8	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
noaE	6	0	0	0	0	0	16	0	0	16	0	10	0	0	10	0	0
noaH	6	0	0	0	0	0	16	0	0	16	0	12	0	0	12	0	0
noblb	14	0	0	0	0	0	1	1	0	0	0	9	0	0	9	0	0
nop	23	2	2	0	0	0	2	0	0	2	0	2	0	0	2	0	0
notNT	7	0	0	0	0	0	0	0	0	0	0	16	0	1	15	0	0
nou	16	0	0	0	0	0	1	1	0	0	0	22	0	6	16	0	0
npioncb	4	0	0	0	0	0	1	0	0	1	0	17	0	2	15	0	0
npiulb	140	4	2	2	0	0	7	2	0	5	0	132	1	73	58	0	0
nplNT	17	2	1	0	1	0	0	0	0	0	0	7	1	0	6	0	0
nrz	26	0	0	0	0	0	0	0	0	0	0	12	0	1	11	0	0
nsn	1	0	0	0	0	0	4	0	0	4	0	7	0	1	6	0	0
nss	33	0	0	0	0	0	0	0	0	0	0	34	0	18	16	0	0
ntj	22	0	0	0	0	0	0	0	0	0	0	14	0	13	1	0	0
ntpNT	13	2	0	0	2	0	0	0	0	0	0	3	0	3	0	0	0
ntu	26	2	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0
nuq	7	2	0	0	2	0	1	0	0	1	0	15	0	0	15	0	0
nuy	52	1	0	0	1	0	0	0	0	0	0	25	0	0	25	0	0
nvm	3	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
nwi	10	0	0	0	0	0	0	0	0	0	0	15	0	2	13	0	0
nww	4	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
nya	26	0	0	0	0	0	1	0	0	1	0	7	0	0	7	0	0
nys	17	0	0	0	0	0	0	0	0	0	0	23	0	7	16	0	0
oboNT	12	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
okv	8	1	1	0	0	0	12	0	0	12	0	9	0	0	9	0	0
okvh	3	1	1	0	0	0	0	0	0	0	0	7	0	0	7	0	0
omb	9	0	0	0	0	0	0	0	0	0	0	16	0	2	14	0	0
omw	6	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
omw-a	1	1	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0
ong	14	1	0	1	0	0	7	1	0	6	0	4	0	2	2	0	0
ons	68	2	2	0	0	0	0	0	0	0	0	24	0	11	13	0	0
oodNT	6	0	0	0	0	0	13	0	0	13	0	6	0	0	6	0	0
opm	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ory	16	0	0	0	0	0	0	0	0	0	0	11	3	3	5	0	0
oteNT	4	5	0	0	5	0	0	0	0	0	0	19	0	1	18	0	0
otmNT	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
otnNT	14	0	0	0	0	0	0	0	0	0	0	5	2	3	0	0	0
otqNT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
otsNT	9	2	2	0	0	0	0	0	0	0	0	5	0	0	5	0	0
oyde	34	0	0	0	0	0	2	0	0	2	0	25	0	1	24	0	0
oydl	10	0	0	0	0	0	2	0	0	2	0	29	0	8	21	0	0
pabNT	18	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	0
padNT	18	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
pahNT	0	0	0	0	0	0	6	0	0	6	0	8	0	0	8	0	0
pan	6	10	1	0	9	0	0	0	0	0	0	1	0	1	0	0	0
paoNT	7	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
pdo	10	0	0	0	0	0	2	2	0	0	0	10	0	0	10	0	0
peg	1	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0
pesOPV	25	1	0	0	1	0	1	1	0	0	0	34	0	8	26	0	0
pesopcb	22	4	0	0	4	0	0	0	0	0	0	20	0	9	11	0	0
pibNT	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
pioNT	15	2	0	0	2	0	0	0	0	0	0	8	0	0	8	0	0
pirNT	1	0	0	0	0	0	13	0	0	13	0	1	0	0	1	0	0
piu2006	11	2	0	2	0	0	0	0	0	0	0	23	0	2	21	0	0
pjt	14	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
plj	32	3	0	3	0	0	16	0	0	16	0	12	0	4	8	0	0
pll	6	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
plsNT	4	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
plu	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
pma	12	2	0	0	2	0	3	1	0	2	0	2	0	0	2	0	0
poeNT	11	2	0	0	2	0	0	0	0	0	0	3	0	2	1	0	0
pohNT	4	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0
poiNT	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
polsz	24	6	4	0	2	0	0	0	0	0	0	9	5	1	3	0	0
polubg	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
pon	6	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
pon-pdn	6	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
pon2006	55	5	3	1	1	0	15	0	0	15	0	37	0	13	24	0	0
pon2006a	68	4	3	1	0	0	31	0	0	31	0	50	0	10	40	0	0
porblt	14	9	4	1	4	0	0	0	0	0	0	7	0	0	7	0	0
porbr2018	78	18	2	0	16	0	5	4	0	1	0	229	1	53	175	0	0
porbrbsl	66	0	0	0	0	0	0	0	0	0	0	38	0	24	14	0	0
poronbv	29	3	3	0	0	0	5	0	0	5	0	3	0	0	3	0	0
portft	167	29	18	2	9	0	4	2	0	2	0	115	4	51	60	0	0
poy	14	3	2	1	0	0	0	0	0	0	0	12	0	3	9	0	0
ppo	16	5	0	0	5	0	0	0	0	0	0	13	0	2	11	0	0
prfNT	2	0	0	0	0	0	0	0	0	0	0	20	0	0	20	0	0
priNT	29	1	0	0	1	0	15	0	0	15	0	30	0	12	18	0	0
ptp	6	0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	0
ptu	19	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
pub	5	0	0	0	0	0	1	1	0	0	0	3	0	0	3	0	0
puu	3	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
pwg	5	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	0
pwr	29	4	3	0	1	0	0	0	0	0	0	60	3	15	42	0	0
qub	32	2	2	0	0	0	11	0	0	11	0	26	0	13	13	0	0
qucNNT	9	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
qucTNT	7	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
quctt	11	9	0	0	9	0	0	0	0	0	0	40	0	6	34	0	0
qufNT	27	4	0	0	4	0	7	0	0	7	0	10	0	6	4	0	0
quhNT	8	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
qulNT	5	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
qupNT	20	1	0	0	1	0	0	0	0	0	0	29	0	20	9	0	0
qvcNT	24	0	0	0	0	0	2	0	0	2	0	26	0	3	23	0	0
qveNT	22	1	0	0	1	0	5	5	0	0	0	19	3	1	15	0	0
qvhNT	12	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
qvmNT	12	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
qvnNT	2	1	1	0	0	0	4	0	0	4	0	0	0	0	0	0	0
qvsNT	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qvwNT	42	1	0	0	1	0	11	3	0	8	0	11	0	11	0	0	0
qvzNT	5	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
qwhNT	10	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
qxhNT	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qxnNT	5	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
qxoNT	2	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
rai	2	0	0	0	0	0	8	0	0	8	0	8	0	0	8	0	0
reg	29	2	2	0	0	0	0	0	0	0	0	18	8	0	10	0	0
rei	26	0	0	0	0	0	0	0	0	0	0	25	0	15	10	0	0
rgu	6	2	0	0	2	0	0	0	0	0	0	26	0	0	26	0	0
rhg	9	1	1	0	0	0	0	0	0	0	0	16	0	5	11	0	0
rhgc	20	0	0	0	0	0	0	0	0	0	0	25	0	12	13	0	0
rifa	76	25	9	1	15	0	3	2	0	1	0	197	3	29	165	0	0
rifl	36	21	5	1	15	0	3	2	0	1	0	72	3	6	63	0	0
rift	38	21	5	1	15	0	3	2	0	1	0	69	3	6	60	0	0
rkbNT	7	0	0	0	0	0	6	0	0	6	0	8	0	1	7	0	0
rki	25	0	0	0	0	0	6	3	0	3	0	15	0	0	15	0	0
rmc	27	2	1	1	0	0	16	0	0	16	0	24	0	0	24	0	0
rmczrb	2	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
rmn	6	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
rmna	9	1	0	1	0	0	0	0	0	0	0	15	0	4	11	0	0
rmyArli	7	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
rmyChergash	4	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
rmyGurbet	5	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
rmyservi	8	0	0	0	0	0	0	0	0	0	0	5	0	3	2	0	0
rmyvlakh	6	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0
ron1924	48	11	1	0	10	0	27	1	0	26	0	20	0	17	3	0	0
ronBayash	2	1	0	0	1	0	0	0	0	0	0	5	0	0	5	0	0
ronbtf	6	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
ronlsb	25	1	1	0	0	0	3	0	0	3	0	19	0	5	14	0	0
ronludari	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
roo	7	0	0	0	0	0	1	1	0	0	0	17	0	0	17	0	0
rop	9	0	0	0	0	0	0	0	0	0	0	45	0	0	45	0	0
row	13	8	6	2	0	0	0	0	0	0	0	4	0	0	4	0	0
rro	19	0	0	0	0	0	1	1	0	0	0	4	0	1	3	0	0
ruf	3	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	0
rug	26	16	10	2	4	0	0	0	0	0	0	26	0	0	26	0	0
rup	8	0	0	0	0	0	0	0	0	0	0	21	0	0	21	0	0
russyn	9	7	1	0	6	0	0	0	0	0	0	7	0	0	7	0	0
rwo-karo	16	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
rwo-rawa	35	8	7	0	1	0	2	2	0	0	0	19	4	9	6	0	0
sabNT	3	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
sanasm	40	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanben	40	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanbur	42	3	0	0	3	0	1	1	0	0	0	38	2	29	7	0	0
sancol	42	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sandev	42	4	1	0	3	0	1	1	0	0	0	60	2	30	28	0	0
sanguj	40	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanhk	42	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanias	42	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
saniso	42	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanitr	42	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sankan	40	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sankhm	41	3	0	0	3	0	1	1	0	0	0	38	2	29	7	0	0
sanmal	41	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanori	40	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sanpun	45	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sansin	43	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
santam	75	0	0	0	0	0	2	2	0	0	0	41	2	28	11	0	0
santel	41	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
santha	47	0	0	0	0	0	1	1	0	0	0	41	2	29	10	0	0
santib	42	3	0	0	3	0	1	1	0	0	0	38	2	29	7	0	0
sanurd	41	3	0	0	3	0	1	1	0	0	0	38	2	29	7	0	0
sanvel	54	1	0	0	1	0	2	2	0	0	0	37	2	28	7	0	0
sbe	15	2	2	0	0	0	0	0	0	0	0	25	0	2	23	0	0
sbk	20	6	1	0	5	0	3	0	0	3	0	15	0	0	15	0	0
sbs	32	2	1	0	1	0	1	1	0	0	0	3	0	0	3	0	0
sby	14	4	2	2	0	0	0	0	0	0	0	17	0	4	13	0	0
sce	20	0	0	0	0	0	4	0	0	4	0	13	0	1	12	0	0
sch	20	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
seh	12	0	0	0	0	0	0	0	0	0	0	24	0	2	22	0	0
seyNT	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sgb	3	0	0	0	0	0	0	0	0	0	0	13	0	2	11	0	0
sgz	4	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
shj	9	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
shpNTpo	9	11	0	0	11	0	0	0	0	0	0	9	3	0	6	0	0
shr	96	29	9	0	20	0	11	0	0	11	0	34	0	10	24	0	0
sim	11	0	0	0	0	0	2	2	0	0	0	3	0	0	3	0	0
six	8	0	0	0	0	0	0	0	0	0	0	7	0	3	4	0	0
sjaNT	4	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
sle	21	5	0	0	5	0	2	2	0	0	0	68	0	8	60	0	0
slk	4	4	0	0	4	0	7	0	0	7	0	5	0	0	5	0	0
sll	9	0	0	0	0	0	0	0	0	0	0	5	0	3	2	0	0
smkNT	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
sna	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
snc	35	0	0	0	0	0	0	0	0	0	0	15	0	12	3	0	0
snnNT	7	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
snp	5	0	0	0	0	0	18	0	0	18	0	0	0	0	0	0	0
snp-lambau	9	0	0	0	0	0	18	0	0	18	0	5	0	0	5	0	0
snx	7	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
sny	25	0	0	0	0	0	1	0	0	1	0	9	2	2	5	0	0
som	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
soq	5	0	0	0	0	0	0	0	0	0	0	17	0	3	14	0	0
soy	8	0	0	0	0	0	4	3	0	1	0	4	0	3	1	0	0
spaRV1909	1	13	1	0	12	0	0	0	0	0	0	36	0	0	36	0	0
spabes	151	36	7	0	29	0	1	1	0	0	0	208	8	125	75	0	0
spabll	77	13	10	0	3	0	99	1	0	98	0	21	1	8	12	0	0
spablm	52	8	8	0	0	0	35	0	0	35	0	9	2	6	1	0	0
spaonbv	50	12	7	0	5	0	0	0	0	0	0	20	0	2	18	0	0
spapddpt	14	1	1	0	0	0	22	0	0	22	0	31	0	4	27	0	0
sparvg	2	5	0	0	5	0	0	0	0	0	0	16	0	2	14	0	0
spav1602p	16	23	1	0	22	0	0	0	0	0	0	17	0	2	15	0	0
spavbl	83	7	4	1	2	0	5	0	0	5	0	53	0	34	19	0	0
spl	15	1	1	0	0	0	0	0	0	0	0	15	0	2	13	0	0
spm	6	1	1	0	0	0	0	0	0	0	0	10	1	0	9	0	0
spp	9	3	1	1	1	0	20	0	0	20	0	10	0	5	5	0	0
sps	13	0	0	0	0	0	0	0	0	0	0	24	0	0	24	0	0
spyNT	10	0	0	0	0	0	1	1	0	0	0	3	3	0	0	0	0
sri	8	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
srmNT	15	1	1	0	0	0	14	0	0	14	0	9	0	1	8	0	0
srnNT	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
srp1865	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
srp1868	2	0	0	0	0	0	0	0	0	0	0	4	0	2	2	0	0
srponspc	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srponstl	3	1	0	0	1	0	0	0	0	0	0	39	0	0	39	0	0
srqNT	2	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
ssd	6	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
ssg	2	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
ssx	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
stpNT	4	1	0	0	1	0	0	0	0	0	0	5	0	0	5	0	0
stw	8	2	1	1	0	0	2	0	0	2	0	8	0	0	8	0	0
sua	1	0	0	0	0	0	20	0	0	20	0	1	0	0	1	0	0
sue	16	2	1	0	1	0	18	0	0	18	0	16	0	4	12	0	0
sur	9	3	0	0	3	0	0	0	0	0	0	16	0	1	15	0	0
sus	6	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
susa	16	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
suzBl	77	23	10	2	11	0	0	0	0	0	0	106	0	7	99	0	0
swe	171	3	1	0	2	0	50	1	0	49	0	102	7	39	56	0	0
swef	31	2	2	0	0	0	0	0	0	0	0	33	0	18	15	0	0
