# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3887	629	4838	0
lex.punct-only-token	4481	800	0	3681	0
punct.spacing-anomaly	27024	677	7484	18863	0
ALL	40859	5364	8113	27382	0

new_rule_findings_at_defaults	53383
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	8	21	40	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 Topology 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 Topology 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Topology 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.894 Topology 8/10947	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Topology 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.755 Topology 10/2401	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.264 Topology 19/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.264 Topology 19/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.264 Topology 19/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.264 Topology 19/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.264 Topology 19/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
mya	168	38	4	5	29	0	7	0	0	7	0	65	0	41	24	0	0
myajvb	148	77	9	0	68	0	68	1	0	67	0	163	0	121	42	0	0
myk	37	0	0	0	0	0	14	0	0	14	0	19	0	0	19	0	0
myu	51	1	0	0	1	0	2	2	0	0	0	12	0	1	11	0	0
myw	23	1	1	0	0	0	0	0	0	0	0	16	0	1	15	0	0
myy	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mzq	11	0	0	0	0	0	2	0	0	2	0	7	0	0	7	0	0
mzz	10	10	4	1	5	0	0	0	0	0	0	13	2	0	11	0	0
nabNT	28	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
naf	40	2	0	2	0	0	0	0	0	0	0	9	0	0	9	0	0
nag	61	1	0	1	0	0	1	1	0	0	0	34	0	21	13	0	0
nak	19	0	0	0	0	0	8	0	0	8	0	10	0	0	10	0	0
nal	19	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0
nas	10	0	0	0	0	0	2	0	0	2	0	4	0	0	4	0	0
nbq	23	0	0	0	0	0	3	2	0	1	0	7	0	2	5	0	0
nca	18	0	0	0	0	0	15	0	0	15	0	11	0	1	10	0	0
nce	23	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
ncf	24	1	1	0	0	0	0	0	0	0	0	14	0	0	14	0	0
nchBl	15	5	0	0	5	0	0	0	0	0	0	20	0	0	20	0	0
ncjNT	12	4	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0
nclNT	11	3	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0
ncr	8	0	0	0	0	0	6	0	0	6	0	29	0	7	22	0	0
ncuNT	52	6	3	0	3	0	18	0	0	18	0	0	0	0	0	0	0
nde	21	0	0	0	0	0	17	0	0	17	0	9	0	4	5	0	0
ndg	40	3	2	0	1	0	2	2	0	0	0	23	3	7	13	0	0
ndj	20	13	4	2	7	0	0	0	0	0	0	9	0	0	9	0	0
nfa	17	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0
ngp	42	4	4	0	0	0	0	0	0	0	0	15	0	0	15	0	0
nguNT	9	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
nheBl	81	1	1	0	0	0	0	0	0	0	0	37	0	29	8	0	0
nheNT	35	1	0	0	1	0	0	0	0	0	0	30	0	29	1	0	0
nhgNT	18	0	0	0	0	0	4	0	0	4	0	11	1	0	10	0	0
nhiNT	23	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
nho	19	0	0	0	0	0	1	0	0	1	0	12	0	0	12	0	0
nhr	50	1	0	1	0	0	0	0	0	0	0	26	0	0	26	0	0
nhuNT	7	0	0	0	0	0	7	0	0	7	0	7	0	0	7	0	0
nhwBl	71	2	2	0	0	0	0	0	0	0	0	56	2	28	26	0	0
nhyNT	14	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
nif	16	0	0	0	0	0	0	0	0	0	0	26	0	8	18	0	0
nii	22	0	0	0	0	0	0	0	0	0	0	28	0	0	28	0	0
ninNT	16	0	0	0	0	0	15	0	0	15	0	28	0	3	25	0	0
nit	20	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
njd	8	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
nkn	9	0	0	0	0	0	2	1	0	1	0	20	0	1	19	0	0
nkoNT	13	0	0	0	0	0	0	0	0	0	0	32	0	0	32	0	0
nld	28	0	0	0	0	0	0	0	0	0	0	13	2	0	11	0	0
nld1939	31	17	2	1	14	0	0	0	0	0	0	36	0	4	32	0	0
nldgbv	6	0	0	0	0	0	0	0	0	0	0	24	0	1	23	0	0
nldnbg	50	2	0	0	2	0	81	12	0	69	0	23	0	4	19	0	0
nlg	53	10	9	1	0	0	0	0	0	0	0	14	0	11	3	0	0
nmws	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nmx	5	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
nna	64	8	1	0	7	0	8	0	0	8	0	67	0	34	33	0	0
nnq	20	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
noaE	12	0	0	0	0	0	16	0	0	16	0	10	0	0	10	0	0
noaH	12	0	0	0	0	0	16	0	0	16	0	12	0	0	12	0	0
noblb	16	0	0	0	0	0	1	1	0	0	0	9	0	0	9	0	0
nop	40	2	2	0	0	0	2	0	0	2	0	2	0	0	2	0	0
notNT	16	0	0	0	0	0	0	0	0	0	0	16	0	1	15	0	0
nou	35	0	0	0	0	0	1	1	0	0	0	22	0	6	16	0	0
npioncb	122	0	0	0	0	0	1	1	0	0	0	17	0	2	15	0	0
npiulb	154	4	2	2	0	0	7	2	0	5	0	132	1	73	58	0	0
nplNT	46	2	2	0	0	0	0	0	0	0	0	7	1	0	6	0	0
nrz	32	0	0	0	0	0	0	0	0	0	0	12	0	1	11	0	0
nsn	20	0	0	0	0	0	4	0	0	4	0	7	0	1	6	0	0
nss	46	0	0	0	0	0	0	0	0	0	0	34	0	20	14	0	0
ntj	69	0	0	0	0	0	0	0	0	0	0	14	0	13	1	0	0
ntpNT	14	2	1	0	1	0	0	0	0	0	0	3	0	3	0	0	0
ntu	34	2	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0
nuq	37	2	0	0	2	0	1	0	0	1	0	15	0	0	15	0	0
nuy	59	1	0	0	1	0	0	0	0	0	0	25	0	0	25	0	0
nvm	3	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
nwi	38	0	0	0	0	0	0	0	0	0	0	15	0	2	13	0	0
nww	5	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
nya	32	0	0	0	0	0	1	1	0	0	0	7	0	0	7	0	0
nys	35	0	0	0	0	0	0	0	0	0	0	23	0	7	16	0	0
oboNT	37	0	0	0	0	0	0	0	0	0	0	4	0	1	3	0	0
okv	17	1	1	0	0	0	12	0	0	12	0	9	0	0	9	0	0
okvh	12	1	1	0	0	0	0	0	0	0	0	7	0	0	7	0	0
omb	10	0	0	0	0	0	0	0	0	0	0	16	0	2	14	0	0
omw	33	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
omw-a	9	1	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0
ong	14	1	0	1	0	0	7	1	0	6	0	4	0	2	2	0	0
ons	70	2	2	0	0	0	0	0	0	0	0	24	0	11	13	0	0
oodNT	21	0	0	0	0	0	13	0	0	13	0	6	0	1	5	0	0
opm	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ory	92	0	0	0	0	0	0	0	0	0	0	11	3	3	5	0	0
oteNT	27	5	5	0	0	0	0	0	0	0	0	19	0	1	18	0	0
otmNT	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
otnNT	15	0	0	0	0	0	0	0	0	0	0	5	2	3	0	0	0
otqNT	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
otsNT	19	2	2	0	0	0	0	0	0	0	0	5	0	0	5	0	0
oyde	56	0	0	0	0	0	2	0	0	2	0	25	0	1	24	0	0
oydl	28	0	0	0	0	0	2	0	0	2	0	29	0	8	21	0	0
pabNT	19	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	0
padNT	52	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
pahNT	1	0	0	0	0	0	6	0	0	6	0	8	0	0	8	0	0
pan	15	10	3	0	7	0	0	0	0	0	0	1	0	1	0	0	0
paoNT	25	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
pdo	18	0	0	0	0	0	2	2	0	0	0	10	0	0	10	0	0
peg	3	0	0	0	0	0	0	0	0	0	0	19	0	2	17	0	0
pesOPV	40	1	0	0	1	0	1	1	0	0	0	34	0	8	26	0	0
pesopcb	38	4	3	0	1	0	0	0	0	0	0	20	0	9	11	0	0
pibNT	20	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pioNT	20	2	0	0	2	0	0	0	0	0	0	8	0	0	8	0	0
pirNT	7	0	0	0	0	0	13	0	0	13	0	1	0	0	1	0	0
piu2006	28	2	0	2	0	0	0	0	0	0	0	23	0	2	21	0	0
pjt	17	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
plj	32	3	0	3	0	0	16	0	0	16	0	12	0	4	8	0	0
pll	11	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
plsNT	7	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
plu	20	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
pma	22	2	0	0	2	0	3	1	0	2	0	2	0	0	2	0	0
poeNT	31	2	1	0	1	0	0	0	0	0	0	3	0	2	1	0	0
pohNT	24	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
poiNT	21	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
polsz	33	6	4	0	2	0	0	0	0	0	0	9	5	1	3	0	0
polubg	56	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0
pon	25	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pon-pdn	23	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
pon2006	65	5	3	1	1	0	15	0	0	15	0	37	0	13	24	0	0
pon2006a	80	4	3	1	0	0	31	0	0	31	0	50	0	10	40	0	0
porblt	20	9	4	1	4	0	0	0	0	0	0	7	0	0	7	0	0
porbr2018	90	18	2	0	16	0	5	4	0	1	0	229	1	64	164	0	0
porbrbsl	70	0	0	0	0	0	0	0	0	0	0	38	0	24	14	0	0
poronbv	33	3	3	0	0	0	5	0	0	5	0	3	0	0	3	0	0
portft	192	29	18	2	9	0	4	3	0	1	0	115	4	51	60	0	0
poy	32	3	2	1	0	0	0	0	0	0	0	12	0	3	9	0	0
ppo	33	5	0	0	5	0	0	0	0	0	0	13	0	2	11	0	0
prfNT	27	0	0	0	0	0	0	0	0	0	0	20	0	0	20	0	0
priNT	36	1	0	0	1	0	15	0	0	15	0	30	0	12	18	0	0
ptp	10	0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	0
ptu	19	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
pub	5	0	0	0	0	0	1	1	0	0	0	3	0	0	3	0	0
puu	7	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
pwg	17	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	0
pwr	34	4	4	0	0	0	0	0	0	0	0	60	4	15	41	0	0
qub	41	2	2	0	0	0	11	0	0	11	0	26	0	13	13	0	0
qucNNT	10	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
qucTNT	8	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
quctt	24	9	0	0	9	0	0	0	0	0	0	40	0	6	34	0	0
qufNT	30	4	1	0	3	0	7	0	0	7	0	10	0	6	4	0	0
quhNT	12	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
qulNT	25	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
qupNT	21	1	1	0	0	0	0	0	0	0	0	29	1	20	8	0	0
qvcNT	33	0	0	0	0	0	2	0	0	2	0	26	0	3	23	0	0
qveNT	40	1	1	0	0	0	5	5	0	0	0	19	7	1	11	0	0
qvhNT	37	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
qvmNT	36	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
qvnNT	2	1	1	0	0	0	4	0	0	4	0	0	0	0	0	0	0
qvsNT	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qvwNT	68	1	0	0	1	0	11	3	0	8	0	11	0	11	0	0	0
qvzNT	34	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
qwhNT	21	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
qxhNT	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qxnNT	18	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
qxoNT	17	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
rai	37	0	0	0	0	0	8	0	0	8	0	8	0	0	8	0	0
reg	35	2	2	0	0	0	0	0	0	0	0	18	8	0	10	0	0
rei	29	0	0	0	0	0	0	0	0	0	0	25	0	15	10	0	0
rgu	21	2	1	0	1	0	0	0	0	0	0	26	0	1	25	0	0
rhg	32	1	1	0	0	0	0	0	0	0	0	16	0	5	11	0	0
rhgc	27	0	0	0	0	0	0	0	0	0	0	25	0	12	13	0	0
rifa	78	25	9	1	15	0	3	2	0	1	0	197	3	29	165	0	0
rifl	49	21	5	1	15	0	3	2	0	1	0	72	3	6	63	0	0
rift	50	21	5	1	15	0	3	2	0	1	0	69	3	6	60	0	0
rkbNT	10	0	0	0	0	0	6	0	0	6	0	8	0	1	7	0	0
rki	25	0	0	0	0	0	6	3	0	3	0	15	0	0	15	0	0
rmc	39	2	1	1	0	0	16	0	0	16	0	24	0	0	24	0	0
rmczrb	6	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
rmn	11	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
rmna	12	1	0	1	0	0	0	0	0	0	0	15	0	4	11	0	0
rmyArli	16	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0
rmyChergash	14	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
rmyGurbet	22	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
rmyservi	16	0	0	0	0	0	0	0	0	0	0	5	0	3	2	0	0
rmyvlakh	14	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0
ron1924	62	11	2	0	9	0	27	1	0	26	0	20	0	17	3	0	0
ronBayash	8	1	0	0	1	0	0	0	0	0	0	5	0	0	5	0	0
ronbtf	40	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
ronlsb	28	1	1	0	0	0	3	0	0	3	0	19	0	5	14	0	0
ronludari	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
roo	33	0	0	0	0	0	1	1	0	0	0	17	0	0	17	0	0
rop	10	0	0	0	0	0	0	0	0	0	0	45	0	0	45	0	0
row	27	8	6	2	0	0	0	0	0	0	0	4	0	0	4	0	0
rro	24	0	0	0	0	0	1	1	0	0	0	4	0	1	3	0	0
ruf	19	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	0
rug	121	16	13	2	1	0	0	0	0	0	0	26	0	0	26	0	0
rup	27	0	0	0	0	0	0	0	0	0	0	21	0	0	21	0	0
russyn	16	7	1	0	6	0	0	0	0	0	0	7	0	0	7	0	0
rwo-karo	41	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
rwo-rawa	66	8	7	0	1	0	2	2	0	0	0	19	4	9	6	0	0
sabNT	28	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
sanasm	44	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanben	44	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanbur	50	3	3	0	0	0	1	1	0	0	0	38	3	29	6	0	0
sancol	46	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sandev	50	4	4	0	0	0	1	1	0	0	0	60	3	30	27	0	0
sanguj	44	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanhk	46	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanias	46	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
saniso	46	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanitr	46	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sankan	44	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sankhm	49	3	3	0	0	0	1	1	0	0	0	38	3	29	6	0	0
sanmal	45	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanori	44	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sanpun	49	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sansin	47	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
santam	75	0	0	0	0	0	2	2	0	0	0	41	2	28	11	0	0
santel	45	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
santha	47	0	0	0	0	0	1	1	0	0	0	41	2	29	10	0	0
santib	50	3	3	0	0	0	1	1	0	0	0	38	3	29	6	0	0
sanurd	45	3	1	0	2	0	1	1	0	0	0	38	2	29	7	0	0
sanvel	55	1	1	0	0	0	2	2	0	0	0	37	2	28	7	0	0
sbe	25	2	2	0	0	0	0	0	0	0	0	25	0	2	23	0	0
sbk	34	6	1	0	5	0	3	0	0	3	0	15	0	3	12	0	0
sbs	38	2	1	0	1	0	1	1	0	0	0	3	0	0	3	0	0
sby	31	4	2	2	0	0	0	0	0	0	0	17	0	4	13	0	0
sce	21	0	0	0	0	0	4	0	0	4	0	13	0	1	12	0	0
sch	50	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
seh	16	0	0	0	0	0	0	0	0	0	0	24	0	2	22	0	0
seyNT	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sgb	40	0	0	0	0	0	0	0	0	0	0	13	0	2	11	0	0
sgz	26	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
shj	22	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
shpNTpo	12	11	2	0	9	0	0	0	0	0	0	9	3	0	6	0	0
shr	120	29	9	0	20	0	11	0	0	11	0	34	0	10	24	0	0
sim	14	0	0	0	0	0	2	2	0	0	0	3	0	0	3	0	0
six	13	0	0	0	0	0	0	0	0	0	0	7	0	4	3	0	0
sjaNT	28	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
sle	33	5	1	0	4	0	2	2	0	0	0	68	0	8	60	0	0
slk	16	4	0	0	4	0	7	0	0	7	0	5	0	0	5	0	0
sll	53	0	0	0	0	0	0	0	0	0	0	5	0	3	2	0	0
smkNT	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
sna	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
snc	47	0	0	0	0	0	0	0	0	0	0	15	0	12	3	0	0
snnNT	7	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
snp	10	0	0	0	0	0	18	0	0	18	0	0	0	0	0	0	0
snp-lambau	21	0	0	0	0	0	18	0	0	18	0	5	0	5	0	0	0
snx	21	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
sny	68	0	0	0	0	0	1	0	0	1	0	9	2	2	5	0	0
som	123	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
soq	31	0	0	0	0	0	0	0	0	0	0	17	0	3	14	0	0
soy	13	0	0	0	0	0	4	4	0	0	0	4	0	3	1	0	0
spaRV1909	75	13	13	0	0	0	0	0	0	0	0	36	15	0	21	0	0
spabes	155	36	7	0	29	0	1	1	0	0	0	208	11	125	72	0	0
spabll	82	13	11	0	2	0	99	1	0	98	0	21	1	8	12	0	0
spablm	66	8	8	0	0	0	35	0	0	35	0	9	2	6	1	0	0
spaonbv	71	12	10	0	2	0	0	0	0	0	0	20	0	2	18	0	0
spapddpt	18	1	1	0	0	0	22	0	0	22	0	31	1	4	26	0	0
sparvg	63	5	1	0	4	0	0	0	0	0	0	16	5	3	8	0	0
spav1602p	79	23	23	0	0	0	0	0	0	0	0	17	13	2	2	0	0
spavbl	98	7	4	1	2	0	5	0	0	5	0	53	0	37	16	0	0
spl	41	1	1	0	0	0	0	0	0	0	0	15	0	2	13	0	0
spm	16	1	1	0	0	0	0	0	0	0	0	10	1	0	9	0	0
spp	24	3	2	1	0	0	20	0	0	20	0	10	3	5	2	0	0
sps	38	0	0	0	0	0	0	0	0	0	0	24	0	0	24	0	0
spyNT	12	0	0	0	0	0	1	1	0	0	0	3	3	0	0	0	0
sri	14	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
srmNT	21	1	1	0	0	0	14	0	0	14	0	9	0	1	8	0	0
srnNT	17	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
srp1865	10	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
srp1868	42	0	0	0	0	0	0	0	0	0	0	4	0	2	2	0	0
srponspc	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
srponstl	5	1	0	0	1	0	0	0	0	0	0	39	0	0	39	0	0
srqNT	11	0	0	0	0	0	0	0	0	0	0	9	2	0	7	0	0
ssd	10	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
ssg	60	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
ssx	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
stpNT	12	1	1	0	0	0	0	0	0	0	0	5	0	0	5	0	0
stw	26	2	1	1	0	0	2	0	0	2	0	8	0	0	8	0	0
sua	27	0	0	0	0	0	20	0	0	20	0	1	0	0	1	0	0
sue	42	2	1	0	1	0	18	0	0	18	0	16	0	4	12	0	0
sur	25	3	1	0	2	0	0	0	0	0	0	16	0	1	15	0	0
sus	80	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
susa	86	0	0	0	0	0	0	0	0	0	0	11	0	0	11	0	0
suzBl	111	23	20	2	1	0	0	0	0	0	0	106	0	7	99	0	0
swe	201	3	1	0	2	0	50	1	0	49	0	102	7	39	56	0	0
